tanggal,kabkota,pasar,komoditas,harga
2023-03-23,Kota Pasuruan,Pasar Besar,beras,0
2023-03-24,Kota Pasuruan,Pasar Besar,beras,0
2023-03-25,Kota Pasuruan,Pasar Besar,beras,0
2023-03-26,Kota Pasuruan,Pasar Besar,beras,0
2023-03-27,Kota Pasuruan,Pasar Besar,beras,0
2023-03-28,Kota Pasuruan,Pasar Besar,beras,0
2023-03-22,Kota Pasuruan,Pasar Kebonagung,beras,12500
2023-03-23,Kota Pasuruan,Pasar Kebonagung,beras,12500
2023-03-24,Kota Pasuruan,Pasar Kebonagung,beras,12500
2023-03-25,Kota Pasuruan,Pasar Kebonagung,beras,12500
2023-03-26,Kota Pasuruan,Pasar Kebonagung,beras,12500
2023-03-27,Kota Pasuruan,Pasar Kebonagung,beras,12500
2023-03-28,Kota Pasuruan,Pasar Kebonagung,beras,0
2023-03-22,Kota Probolinggo,Pasar Baru,beras,12500
2023-03-23,Kota Probolinggo,Pasar Baru,beras,12500
2023-03-24,Kota Probolinggo,Pasar Baru,beras,12500
2023-03-25,Kota Probolinggo,Pasar Baru,beras,12500
2023-03-26,Kota Probolinggo,Pasar Baru,beras,12500
2023-03-27,Kota Probolinggo,Pasar Baru,beras,12500
2023-03-28,Kota Probolinggo,Pasar Baru,beras,0
2023-03-22,Kota Probolinggo,Pasar Kronong,beras,12500
2023-03-23,Kota Probolinggo,Pasar Kronong,beras,12500
2023-03-24,Kota Probolinggo,Pasar Kronong,beras,12500
2023-03-25,Kota Probolinggo,Pasar Kronong,beras,12500
2023-03-26,Kota Probolinggo,Pasar Kronong,beras,12500
2023-03-27,Kota Probolinggo,Pasar Kronong,beras,12500
2023-03-28,Kota Probolinggo,Pasar Kronong,beras,0
2023-03-22,Kota Probolinggo,Pasar Wonoasih,beras,12500
2023-03-23,Kota Probolinggo,Pasar Wonoasih,beras,12500
2023-03-24,Kota Probolinggo,Pasar Wonoasih,beras,12500
2023-03-25,Kota Probolinggo,Pasar Wonoasih,beras,12500
2023-03-26,Kota Probolinggo,Pasar Wonoasih,beras,12500
2023-03-27,Kota Probolinggo,Pasar Wonoasih,beras,12500
2023-03-28,Kota Probolinggo,Pasar Wonoasih,beras,0
